,tokens_per_sec,tokens_per_sec,total_time_sec,total_time_sec,peak_gpu_mem_mb,peak_gpu_mem_mb
,mean,std,mean,std,mean,std
experiment,,,,,,
with_cache,109.823,48.827,1.106,0.659,176.33,0.035
without_cache,141.026,9.16,0.711,0.046,177.58,0.064
